Player,Salary,Pos,Age,TOV,FGA,GS,2PA,TRB,AST,3PA,2P%,eFG%,FG,DRB,FG%,FT,BLK,3P,G,FTA,MP,PTS,2P,PF,FT%,STL,ORB,3P%
Kyrie Irving\irvinky01,33329100,PG,27.0,3.0319930283260463,25.74968512581415,67.80537699338245,16.99026901559237,2.3195192250556165,8.681606773786896,8.798152718015864,0.327945451768379,-0.36550478489625127,12.71636606064193,1.9983736963769647,0.3130631439729901,5.387846097284542,0.10519625463736854,3.763278091811329,-39.67355775747239,5.574461772382209,33.03585749800245,34.47947130475267,9.020207593212325,1.803450973146989,-0.6956478387803352,1.4626217062391607,0.32387608220705516,0.3546510808068772
Khris Middleton\middlkh01,33051724,SF,28.0,2.5619893190738465,16.052217629396942,75.65757393877988,10.28632039756556,4.523934278045432,4.599919821923308,5.903441574131156,0.2621592985832845,-0.3097797031543506,7.464476493764943,4.834222647295265,0.2619341736462735,3.8985916093320814,-0.3545703311083002,2.4793640436411746,-40.17199932859881,4.052069291240231,31.18744753983546,21.209491380729137,5.030694698305465,2.54577609144869,-0.6597187711749573,1.3726454124851382,-0.3311473963687409,0.3338932538474751
Anthony Davis\davisan02,32742000,PF,26.0,2.5696168895751033,25.52190221357392,87.18870132903999,24.986641243036885,15.954535265694885,2.377439749915288,0.6154628537912518,0.35735658034333595,-0.33678670333383964,13.878903877686131,12.255358959064116,0.3748462908232109,10.844265746046027,4.049157129902088,0.07482537436526608,-52.62696086117802,13.089305460873152,36.46994955533928,38.50166570343713,13.735350543388932,1.751034742899498,-0.5529525865733257,1.8334687913061773,3.706450199454221,0.20820522469530925
Damian Lillard\lillada01,31626953,PG,29.0,3.5337416733120866,26.733025728081294,100.82667803546451,14.072155962509976,2.9142452186266676,10.230214039043375,12.743865082514377,0.2783052651350043,-0.3067033994505471,11.778172067293998,2.9062273012991904,0.2416543199087812,10.539063897474371,0.0032036725963475393,4.93504879244609,-64.17946659882257,11.11727983306414,38.57908025454754,38.86448476907422,7.013402584716626,0.8639835310400839,-0.7231288496751148,0.9951491910950921,-0.008601437205480787,0.29242318635581505
Kevin Love\loveke01,31300000,PF,31.0,1.9282365124482663,13.939259811193766,49.267466272912806,5.518348252655024,14.245589137007235,1.042921377931243,8.409404134405527,0.2192629969374839,-0.3030318640969424,5.591758484121135,12.230317069043425,0.21432787503605272,5.660781580850546,-0.06012387933299181,3.252200502391491,-15.93965216173972,6.0138213580517945,25.227246096416962,20.05578085180071,2.2015328571195543,1.4469257548178025,-0.6805294092276425,0.17974560368123343,1.8682202394719059,0.3195598882155794
Kyle Lowry\lowryky01,30000000,PG,33.0,3.5397109363799286,13.701235784412274,84.86489348210725,2.9801937943663064,3.8637749738894027,11.670150030983976,10.681071609909067,0.28377930543329405,-0.35838923196065703,5.618424150045516,3.869157500130998,0.2291188156974389,5.189336782043056,0.006600957720300926,4.127969268849796,-49.352168910461586,5.80533150584622,35.758229650388756,20.296227243264088,1.3772430000050524,2.6373198480060145,-0.5971732415236681,1.5698658169463104,-0.04625504339659096,0.32117655454069327
Joel Embiid\embiijo01,29542010,C,25.0,5.1361241043898,20.122699026198568,58.93595231486638,17.447015658675955,15.832879354008147,2.649352018328518,2.650876633718866,0.3139319120441918,-0.29566213415924103,9.917720651025187,12.562512742113206,0.302283257600896,10.962878171429699,3.027988143423645,0.6642934069167623,-21.352677937681133,13.667438226091361,25.790687881990713,31.280672264891898,9.125124176153882,3.9424810586363823,-0.5074313677180634,0.4302469314924667,3.3568223927235543,0.2113655958525798
Andrew Wiggins\wiggian01,29542010,SF,24.0,2.1487911424817,22.17523373321731,100.9727145930957,17.417146430914244,2.873947349808409,1.7788162193589132,4.853838871331374,0.2219582572466901,-0.233497806470174,9.342061176101495,2.0605397244192765,0.2301151993616365,4.401930776869957,0.6539824406676413,1.6108554306390124,-68.07283148136445,6.478813106519094,37.95326988495254,24.761389964310382,7.8527058765831175,1.5029192104957083,-0.3609812629275113,0.8945542167109717,0.7963379253712448,0.2394590562935971
Kristaps Porziņģis\porzikr01,29467800,C,24.0,-0.21545334560481116,4.30588361189583,2.0485072542896217,3.2357749423336664,1.3304403869326806,-1.954113478842845,1.4426011128320868,-0.29036487962839264,0.28047979294712605,1.5299998931082517,1.2681956841875133,-0.24622025132733855,1.5745010050196242,1.4714773824294851,0.6045391589376002,37.062148708497666,1.8625091643539202,-3.979689031641821,5.121882894144586,1.1021275731717282,-0.12062460401042056,0.34525483181233074,-0.3599543033030547,0.06404483601595888,-0.09257265981548715
Devin Booker\bookede01,29430000,SG,23.0,5.330322721978055,25.413124800200144,84.42605193172992,17.523108776673972,1.7844748049154868,7.31157950275113,7.892554514738439,0.24356483095729317,-0.269344537359399,11.390270387822259,2.141581500031976,0.23621928362245723,8.85974476181317,-0.15635081420013558,2.788566283009599,-47.17115785062404,9.765338925546084,36.14859541832902,34.31364002173104,8.506917238414175,3.33479688305026,-0.6398523626202152,0.63982956497975,-0.38067662365431026,0.27287392465725074
Karl-Anthony Towns\townska01,29430000,C,24.0,3.3258366918873503,20.876225842974414,96.1069945690551,16.034350070980686,17.688107894369672,2.983039918635627,5.183077674965384,0.41734856706156837,-0.41615494856544394,11.870871039287028,12.811819706795967,0.40521193790428706,6.6968065289523775,2.0602636634801956,2.295616806352921,-66.62864497881138,7.8640208602193375,36.4338933751351,32.71446769234111,9.663472042398388,3.917011275709917,-0.6079689673722677,0.5437611043005458,4.84309743515668,0.3457505817865821
CJ McCollum\mccolcj01,29354152,SG,28.0,1.7561613098276407,24.235196636393763,103.72250273602563,16.22801244002785,1.6494784741479316,3.7197449576388237,8.093937514147576,0.26679994603029267,-0.3178520838169855,11.08760673307328,1.601540696713762,0.2731444544728523,2.6612478125631878,0.2414787828084725,3.301799044160538,-67.68583131534594,2.7971999197640702,36.689552567966125,28.14364269174246,7.788706119987744,1.9979733406183267,-0.6387187696632391,0.680191289905852,0.12061482870504815,0.34357712361944565
Ben Simmons\simmobe01,29250000,PG,23.0,3.2319138714377633,5.421368461046355,64.00674524088967,9.509049077285328,6.303200983966152,8.671196161625222,-4.266473662060877,0.047183204836574975,-0.022619105721872607,4.2481312843735015,4.669139580345565,0.09438968344159575,1.8442561366690648,0.47939652250310477,-1.5767117388902034,-22.503591643223803,4.000749070138618,15.058213653362161,8.7597750074974,5.824823641935122,1.1547463798707502,0.2150525678858402,1.3614478411409545,1.675090340763394,-0.3501829811936899
Jamal Murray\murraja01,29250000,PG,22.0,1.9455765495996353,13.723372981571059,66.41514918292145,7.8370687505509045,1.0371363269221325,4.158751466797704,5.906777832341781,0.25204769409388156,-0.2824866647146275,5.769436149197574,0.889943620561664,0.220831431941733,2.131620607896357,-0.04678925745832557,2.0937149511464823,-69.37914331495737,2.032004065339855,24.57493503462016,15.883615109699171,3.7191109922311125,0.9285498061751073,-0.678331939032942,0.6748462838466802,0.18777988014576777,0.2727721338252556
Pascal Siakam\siakapa01,29000000,PF,25.0,0.8397291409165392,6.415742066713752,41.86915205393461,6.039091720673836,4.71867055372764,1.0562197318963247,0.8118513147158732,0.4120494267845877,-0.3432900438726276,3.7658787031612153,3.6861180143939887,0.37035603610643203,1.4242778461679406,0.7403231630004561,0.21988577550251182,-56.09254389482477,1.8818347818409102,15.19991214785892,8.97816680552431,3.8619284241842085,1.9937621088159188,-0.34650949494572353,0.47178749207324655,1.037264954901095,0.0680995843799151
Bradley Beal\bealbr01,28751775,SG,26.0,3.325074757547418,25.858746897170025,104.57140292601727,15.783975064909221,2.1804879330634583,6.36848303030455,10.1846174106134,0.33341488974898476,-0.35075719870379957,12.19663152695974,1.8970809648170905,0.2927655980851416,6.6149755346875665,0.21614837457145708,3.7744757871640466,-70.17236624485209,7.771792401573542,38.13067000766274,34.637470104554836,8.465422719060054,1.830106818494114,-0.5507032004302751,1.3997801962534269,0.28315868208069433,0.30379169359141117
Andre Drummond\drumman01,28751775,C,26.0,3.092345241683858,12.155374950889325,102.31393219127047,15.878820374469315,24.007744812319743,0.6792114239663061,-3.7674295614888957,0.34879373067941516,-0.3285862523878201,7.3682978673166035,15.779553015395075,0.3958672793044958,2.8905162189457334,2.3169717597850843,-1.4748951475426926,-68.6165580032531,6.6450159070776325,31.093451565534842,16.074229265300794,8.792481235109621,3.582595412268052,-0.046958803911239945,2.1269401045712284,8.211377463918376,-0.1427636306986509
D'Angelo Russell\russeda01,28649250,PG,23.0,4.173079628903787,19.78277020485699,64.99668656792143,9.881284183140929,1.3674772450839994,8.26374210633624,10.159134255577994,0.22712523181189637,-0.2572571631760422,7.866029797351973,1.7046788687735581,0.19591308041174366,2.3728822828214167,-0.10635788414546245,3.6054909855594626,-38.6540605103579,2.9453558632327597,23.98834501580773,21.57335528272347,4.324335591156004,1.0355949079234086,-0.47753858502732,1.1374813521574176,-0.3162374491823109,0.2536069652060039
Nikola Jokić\jokicni01,28542009,C,24.0,2.5259609739955367,8.898779587106562,66.07726588140456,7.939025157938003,9.607389329297126,6.908138311025817,1.032126443150016,0.04057938361789464,-0.01951242090114303,5.163422762650342,7.117542884066691,0.03904821183991906,2.6385402977470105,0.3746228140775268,0.27566126904605565,-22.283155682548536,2.98220855362705,12.02488232101284,13.325630201726666,5.0117108145241565,1.3501933556879828,-0.07798857442575229,0.7654444438575324,2.625240013968512,0.058011530943730245
Gordon Hayward\haywago01,28500000,SF,29.0,0.5511522524103172,6.903101580510487,20.404211351996395,4.720596557871701,2.201713832205161,1.9782248541945768,2.174238908700921,0.6244826510583582,-0.3095909003372422,3.5668294554478512,2.4116989780332836,0.30815781322030233,2.3394726125296694,-0.2029464591308553,0.6835956897354359,-12.915557246532256,2.427493832823926,13.37908429553206,10.197258481732613,2.8352078312127085,0.056696696945552114,-0.08325272478327937,0.17024860519031842,-0.21348100442287346,0.06138666648537571
Otto Porter\porteot01,28489239,SF,26.0,-0.106190434925272,9.219794471346171,63.870681822790026,4.917758968537902,4.83749067568725,0.32623540099601794,4.258125811839464,0.35352126548934487,-0.41347696959841945,4.744019623637831,3.972818783599702,0.33537164203940273,0.1702713611067716,0.30382853588016645,2.0654551035562534,-48.07851978149067,0.10937845176976672,27.256674468073548,11.66065266994832,2.6572636835247643,1.4489152176311924,-0.5744993576796578,1.7518774389277108,0.8875748379608664,0.3955409338059975
DeMar DeRozan\derozde01,27739975,SF,30.0,2.845555104529618,23.312180704126284,103.30124887257819,24.258584218604533,4.006443533071394,7.083097389833843,-1.1983428712879591,0.2659242107016827,-0.24432610827457685,11.346854100725174,3.9614809850960717,0.28651258907961763,9.301960459166152,-0.038242483899891176,-0.7172111671976668,-66.67829488539911,10.738567596799559,35.48798295671245,31.285703298312995,11.991463294662589,1.3899721618462069,-0.5929569769216056,1.0671228033223916,0.004080339685981406,0.07009102425692752
Steven Adams\adamsst01,27528090,C,26.0,1.4292414114703738,5.463440775846288,103.86498523596943,9.637069764549329,11.477573361017194,-0.33181253481391276,-4.420830250846512,0.4571097991513492,-0.44449979177680915,4.957126726576888,4.414972396360674,0.5152187805389713,1.3752482186977861,1.3443028917362672,-1.5767117388902034,-68.40676052080313,3.6791211851174452,28.861590770084536,9.743929218458558,6.472306232125152,2.204551928231129,-0.11652784181736135,1.263914723389456,7.064342598972903,-0.3427116023176061
Giannis Antetokounmpo\antetgi01,27528090,PF,25.0,4.645782117030444,22.956362836520995,98.89047517122114,21.766206491202325,15.992589838255435,7.430432627393263,1.356428134934528,0.4253029213682644,-0.37529044323442035,13.589518170184755,13.289914116156309,0.41252097854539044,10.261482124536128,2.185682180259325,0.053444901508586405,-63.79047382853985,14.485982497421821,35.17004835618884,37.55811791334487,13.605494427227464,3.416783029804161,-0.45087529589915804,1.6675493410177877,2.7175028472944587,0.12992083727281742
Al Horford\horfoal01,27500000,C,33.0,1.2079334815572593,9.352163837163351,88.29388647590169,6.791808197787342,7.592808594005754,5.544513488129817,2.4472276304167786,0.3565862734284285,-0.36464337515745493,4.938514254043247,5.9660076185938085,0.33379926742227367,-0.05467906020132762,1.6001354376162777,1.0019332740802311,-53.59708417279532,-0.1034217911145367,28.321682259385472,10.842087094662908,3.893888651474731,1.1445830511095676,-0.5328605360985694,0.4466422929704042,1.6297811500133417,0.3137316330971046
Rudy Gobert\goberru01,26525281,C,27.0,1.6494119274020864,3.92332466629063,95.12453298568128,8.211082126093727,18.46071718886327,-0.32004360270426724,-4.420830250846512,0.5426541790521319,-0.5322108882522469,5.035881605882096,12.849563276138046,0.6053499296083754,5.07759029878468,3.8835264800298637,-1.5767117388902034,-58.317094000089575,8.468672243497762,32.23752991170008,13.679151994998415,6.585281799052313,2.9975607731951777,-0.2854187707727858,0.405158885905119,5.527460399438128,-0.39564711648219947
Jrue Holiday\holidjr01,26131111,SG,29.0,3.824036315578893,18.662164220678672,89.25009996623051,13.29263136302235,2.86615900662332,10.441239512280445,5.420044151423375,0.33656526095749156,-0.31790674430448024,8.908064654744162,2.412013406126846,0.29522351717869877,2.1272401754135557,0.8502463598605152,1.815130729617166,-56.855265721371346,2.926580285596632,35.89239553972418,21.789376887490256,7.163272352975652,1.7324379365956597,-0.450045813808778,1.9733751399654624,0.5184974680938086,0.23943705926019382
Nikola Vučević\vucevni01,26000000,C,29.0,0.7582893028386629,11.289078860815113,53.10054683163411,10.287258968373392,9.958590775382588,2.069609968220139,1.270102837653944,0.022851548354925987,0.004651871792965977,6.033907938113942,7.84373749549449,0.02566773177841902,0.27376993774753566,0.8409294514499552,0.357195862741369,-9.404092528885192,0.21048724328657453,10.319517013942946,12.49966137114931,5.842048211311205,0.46878263665500347,-0.04219618522912607,0.34075946604260693,2.1574421064968465,0.03964913157429358
Buddy Hield\hieldbu01,24431818,SG,27.0,1.4502211185930887,14.08919150527284,49.92074569149611,5.210695965411486,2.1176272721735554,1.029188234168689,9.17042306254244,0.225164713577636,-0.3419896539783478,6.020300069716744,1.9584755423071996,0.24041199812810135,0.16166484977772014,-0.18785963394566133,4.041659314822868,-74.64545643628439,-0.19219895045682678,20.936484256324167,16.132075199181752,2.162153585285183,1.1969437322458265,-0.6517489561315751,0.5086730539453702,0.21917557660243436,0.37654994239934547
LaMarcus Aldridge\aldrila01,24000000,C,34.0,1.1305111336889386,19.651966267480702,96.1538110531678,21.355790056479943,10.059525395417857,0.9501499195926872,-1.7451999422969364,0.3009046088106255,-0.28960895612818754,10.307714621918002,6.029065769428312,0.3431995632651549,4.936601002384335,1.944110930895242,-0.6083374209117903,-61.75438179158461,5.6533536528877635,32.40130766548768,24.946557299511944,10.92066504032158,1.6144752737560186,-0.5889526675221122,0.10007250447996686,3.9770728036143685,0.2047853485094553
Jaylen Brown\brownja02,22991071,SG,23.0,1.1071931990094774,8.596372022500786,38.03158950200755,5.3186250246709506,2.780658616324034,-0.4651172827636801,3.458278976239442,0.30600523516602945,-0.3161777236411821,4.15363747036059,2.506397249743068,0.27470397575410743,1.4589143640867368,0.005572034646271529,1.3835008459944274,-59.49786289283771,2.574386941407823,18.56921676186283,10.96808415149631,2.8987940236439114,1.9802364658134524,-0.2961527275082307,0.5689063034033883,0.3187560775207918,0.2814345254513433
Draymond Green\greendr01,22246956,PF,29.0,3.1937966467046515,3.2614035327545783,83.36055276154238,1.2585247196783378,8.30848083002851,10.317399391959702,1.8799352198878103,0.3414357147465285,-0.2718167252152542,1.0161018556641461,7.859792973150106,0.2328507561259451,0.6812215466728205,1.5881913789338902,0.2572638415653905,-51.76058995675298,1.0339045736658854,29.753123069509893,2.99520210236562,0.6223730096635184,2.7756902582064487,-0.4101547844152446,2.008899418058233,0.4550485787995005,0.15745623782173201
Harrison Barnes\barneha02,22215909,PF,27.0,0.7359358220401041,16.068944726459243,105.61615597825497,12.065892082384277,4.13296135684802,0.1789460476315951,3.961033687892764,0.2342492637134429,-0.2709491633833278,7.06082358563423,3.58169528696566,0.24863944530125173,3.7237535983180297,-0.30118011592967386,1.5771350409141114,-68.54944441032771,4.213872635751805,34.8175344504734,19.286586094449035,5.359534619882354,0.14274470164456193,-0.6013258176396246,0.22371197666505432,0.5207794459055222,0.28911929887031995
Fred VanVleet\vanvlfr01,21250000,SG,25.0,0.4130310732956547,3.7989663055443224,-10.241668808453758,0.6568535898366552,-1.3509257208483647,4.2848872633290185,3.489900595464192,0.11716117943642622,-0.22947490628405726,0.9661089248130954,-0.4910689831768449,0.1581032821663906,0.49221451954968615,-0.19403804545417183,1.552324427759097,-33.306517272607365,0.3087589492746434,8.283046144216804,3.7343057047544104,-0.4175381340325859,0.45386789446548587,-0.5886027478495635,0.7825760324634324,-0.9226976459767625,0.33353730728155634
Victor Oladipo\oladivi01,21000000,SG,27.0,2.816603549613854,18.422110860014445,55.02526386975608,11.522930290410743,3.393474634901426,4.235465212846015,6.886012934594266,0.27953873770331183,-0.29596711840497786,7.807941896832024,3.7498941753559043,0.2516652496416086,2.9552901490115167,0.09979224758174039,2.331684134694512,-30.056062652165103,3.8201541161982484,31.054397459345317,21.119724335306596,5.485947460588042,1.5372141392183563,-0.4728067761916417,2.1509174017574404,-0.2833659307109336,0.26698279879429715
Malcolm Brogdon\brogdma01,20700000,PG,27.0,1.31864954232545,9.475441461965776,34.69281292943833,6.890143584414375,1.456514484625371,5.22140832411789,2.6397755582993554,0.31194492424604775,-0.3497386963573189,4.650128271647996,1.3743756498977593,0.30665874277392147,1.6241683626730254,-0.2511871858750007,1.0911996536758735,-38.86356478984558,1.3086970144735826,23.931461514002088,11.859101022447955,3.5275121496262383,1.2995023874920761,-0.6909823833485571,0.6084714572914731,0.07891931323772919,0.34386636113426566
Zach LaVine\lavinza01,19500000,SG,24.0,3.150003654567743,20.98722239780659,47.50595882290388,13.242601993863314,2.1367437956612982,3.949462422734763,7.8329031037169665,0.23325704237878894,-0.2746071841323752,9.030432126496244,2.45815324329831,0.22656675491799816,5.226062935789685,-0.045811458600680144,3.045027116887385,-8.37549881336618,6.20984377328835,32.65449713213016,26.269246546074555,6.110144315473003,1.6736151067688376,-0.5808399070778107,1.0212875873333773,-0.3824487249555384,0.28880665842728254
Danilo Gallinari\gallida01,19500000,PF,31.0,0.6748153804788498,12.619973089982055,57.86959794756037,5.678672819290271,4.424087462918452,0.930939565630586,7.011624693302981,0.2404587037114741,-0.29978604628874317,5.230995636588125,4.591576621243931,0.2261727934244348,7.062063725080915,-0.14502291425714398,2.8989438207444156,-18.89937514938416,7.2630626557835205,29.967897879135357,20.336570371923685,2.314338113924008,0.33803317586879594,-0.7332705490689025,0.20340422439554312,-0.2711940303299567,0.313266023942814
Gary Harris\harriga01,19160714,SG,25.0,0.8093280919718454,10.56399125952002,65.14865675272331,5.505868558483356,-0.5516960661116398,1.6570051084194226,4.793979521720487,0.33911821477249304,-0.3649530338038371,4.866289605944794,-0.3834633738007232,0.2950990304873634,1.0446467104744908,-0.24403097550884492,1.8660307451084714,-36.552293298449904,1.2091134396812404,29.716642420064566,12.802972179865991,2.8135943696471717,0.9222370313418435,-0.5371381685589524,1.6107209231255026,-0.13747978614947948,0.3167758216616738
Jerami Grant\grantje01,19047619,PF,25.0,-0.4432490914410412,1.8685056190913307,8.203248224590002,1.3931073672378185,1.4905624383950022,-1.652218041122326,0.661641479314485,0.389934855822477,-0.36788270953140906,1.385226892261268,1.1251723697862315,0.3390905662294502,1.0479353559988953,1.3628381262617983,0.28439073163914663,-72.88210109588873,1.8982689131522223,15.042173560137568,4.081832465169411,1.1543542877765676,1.5535983042688757,-0.29554823759409954,0.03300767057424445,0.4112430450644228,0.25897987090785807
Tim Hardaway Jr.\hardati02,18975000,SG,27.0,0.8687417548295057,14.903495494004757,55.49695968527353,5.761563958996336,0.5070725624094958,1.283875214780678,9.133333384510452,0.2866295560246358,-0.28243005310367825,5.836523903819337,1.0197498720951306,0.21183600734446636,2.6898453892953134,-0.4045632611629733,3.2229350009515336,-50.25950477310716,3.053322689945002,27.45369381221233,17.53941681328511,2.6235171717109544,1.012123715546033,-0.5440290041663254,0.5643797896984721,-0.4752614396289668,0.2422704855552647
Terry Rozier\roziete01,18900000,PG,25.0,0.30207001837277164,6.382848767348757,-5.743834312316508,1.8310432839646849,1.8175594987132897,2.406115476241245,4.793558799060606,0.12940687298519057,-0.21830570669563412,1.806656385568084,1.9570976919975136,0.1380151135255563,0.20827225660754134,-0.29263334237123945,1.8771527456101578,-66.77332147260019,0.13731067156396964,14.198738264941344,5.627106811139456,0.050380699988487695,-0.043026324613223005,-0.4969919536530567,0.6408799156306875,-0.2017591709142567,0.2681087284671924
